Protein.Group,ANOVA_pvalue,eIF4E+ vs. eIF4E- Tukey Test,eIF4E+ vs. eIF4G1+ Tukey Test,eIF4E+ vs. eIF4G1- Tukey Test,eIF4E+ vs. eIF4G2+ Tukey Test,eIF4E+ vs. eIF4G2- Tukey Test,eIF4E+ vs. eIF4G3+ Tukey Test,eIF4E+ vs. eIF4G3- Tukey Test,eIF4E- vs. eIF4G1+ Tukey Test,eIF4E- vs. eIF4G1- Tukey Test,eIF4E- vs. eIF4G2+ Tukey Test,eIF4E- vs. eIF4G2- Tukey Test,eIF4E- vs. eIF4G3+ Tukey Test,eIF4E- vs. eIF4G3- Tukey Test,eIF4G1+ vs. eIF4G1- Tukey Test,eIF4G1+ vs. eIF4G2+ Tukey Test,eIF4G1+ vs. eIF4G2- Tukey Test,eIF4G1+ vs. eIF4G3+ Tukey Test,eIF4G1+ vs. eIF4G3- Tukey Test,eIF4G1- vs. eIF4G2+ Tukey Test,eIF4G1- vs. eIF4G2- Tukey Test,eIF4G1- vs. eIF4G3+ Tukey Test,eIF4G1- vs. eIF4G3- Tukey Test,eIF4G2+ vs. eIF4G2- Tukey Test,eIF4G2+ vs. eIF4G3+ Tukey Test,eIF4G2+ vs. eIF4G3- Tukey Test,eIF4G2- vs. eIF4G3+ Tukey Test,eIF4G2- vs. eIF4G3- Tukey Test,eIF4G3+ vs. eIF4G3- Tukey Test
Q9H0H5-RACGAP1,0.15387160376286002,0.2424518998018239,0.6852379889531914,0.31419742796762395,0.5324998661715779,0.9685706901098114,0.21684546265020044,0.17426142231032005,0.9611501678912826,0.9999972610103285,0.9939172232538025,0.6632474149933074,0.9999999934751539,0.9999890077926438,0.9893074352362984,0.9999798523677922,0.9919645111104982,0.9411451108614965,0.8874218172388058,0.9993520519146288,0.7748294948095659,0.9999702762862619,0.9994211562888177,0.9540555960358434,0.9879306780165856,0.9656992134614185,0.6150406488624851,0.5239407292561182,0.9999993790171356
Q9H0L4-CSTF2T,0.07291716918443972,0.3438744116801141,0.9809125439326438,0.9999724272259912,0.9862427934919039,0.9997921856193583,0.8612417724537239,0.5229226894444348,0.11760631836490476,0.4782359590527052,0.12557902058496073,0.5320010476276544,0.9456183216732228,0.9998446648309623,0.9177840638866782,0.999999999882203,0.8811630434661094,0.42982841206617306,0.19407760261532225,0.9325388541290253,0.9999999785168232,0.9551899579623958,0.6825885739833202,0.8994527194068449,0.45361379842729677,0.20685534319608045,0.9742179625912686,0.738574230648605,0.995328637800904
Q9H0P0-NT5C3A,0.009813904997097191,0.9001853459807261,0.0774402235458953,0.7276199526008331,0.1469582210528355,0.14314515118416882,0.1338383607246123,0.21913094197581684,0.016680705928458717,0.20195679652384146,0.03068997056187761,0.02991277843273843,0.028021941086980307,0.04575914006843729,0.5385118729966469,0.9992844706957874,0.9994535963562348,0.9997430415411502,0.9863785638006402,0.7964106354598324,0.7865805902306126,0.760822796908444,0.9211896016994352,0.999999999999795,0.9999999985470819,0.999963109466234,0.9999999998558884,0.9999437351990997,0.9998528792241541
Q9H0R4-HDHD2,0.04498728052084237,0.9162124649124799,0.7894862267308842,0.5281862576322105,0.3844388114785152,0.4400290480477166,0.999973518396872,0.5558407959711582,0.25009657211635417,0.1328621625331562,0.08973011696466049,0.10537181639643678,0.980090090318695,0.14231955131372664,0.9992313619021861,0.9869736992766704,0.9949803167005457,0.6338895799099933,0.9996271617155563,0.9999717057341336,0.9999992238360499,0.38570876584129776,0.9999999998315255,0.9999999401118725,0.2708972671394245,0.999915996574965,0.3140559067395564,0.9999953276651856,0.40912740032383665
Q9H0R6-QRSL1,0.02793906923592055,0.3630533000290376,0.568465305490277,0.9961690470884619,0.9968024792908382,0.9994246943873605,0.8376288317809927,0.3050688307573193,0.03266322250304399,0.1644210023863918,0.16852040678500246,0.20419733724732558,0.06409710772485899,0.015956132602086948,0.8866485115995653,0.8794439810572406,0.8155090937850185,0.9989268733274791,0.9980403621321738,0.9999999999998632,0.9999994365577259,0.9924839861808312,0.6045214907256387,0.999999754202423,0.9912752180609947,0.5942435911091652,0.976129672744536,0.5151303965933207,0.9337552197383628
Q9H0S4-DDX47,0.017480035116214154,0.5150459137616121,0.304962858315288,0.8211045120504834,0.37084345475567015,0.6560201971200261,0.4080357996681083,0.3135125657026827,0.023805575895830544,0.09346317286237937,0.02937781177384946,0.06124837193175259,0.03272680879553158,0.024505851292135006,0.9432755517519013,0.9999994813039116,0.9914077415431021,0.9999912255116834,0.9999999999994703,0.9756574673247014,0.9999535290412984,0.9857194388364025,0.9488588594014554,0.9981302104421791,0.9999999952922132,0.9999998155748405,0.999320435112272,0.9928401146294926,0.9999954597101063
Q9H0U3-MAGT1,0.3822875076990862,0.9999990616961258,0.9111546143681557,0.9438580611062652,0.45604406473813,0.9999244946504605,0.8977276007859774,0.9999808713433492,0.8413640342678796,0.8875142921640978,0.373205511137637,0.9988307148288474,0.8236547179899052,0.9994845715447975,0.9999999632733725,0.9695807632530222,0.9839928150788659,0.9999999999772335,0.9761962251304227,0.9465348420663937,0.9930369656567251,0.9999997084426722,0.9886506004641747,0.6365669462770861,0.9756573312277081,0.6019522768950674,0.9794271357261111,0.9999999993494936,0.9702101384472841
Q9H0U4-RAB1B,0.0071305944096897505,0.32003843361377915,0.8810151291064556,0.9999955031715373,0.08238139633869557,0.40071206963235306,0.41944168349238187,0.6113758234809408,0.06386944851488374,0.24232455980581669,0.004322343937814943,0.018650806357291883,0.01962628925109522,0.031516242914922055,0.9508028903723791,0.40025421606443456,0.9636576702096166,0.9708259906097498,0.9985558028409596,0.11120493247051122,0.510675127664943,0.5320174193058744,0.7340060065077885,0.8806239117656446,0.8643310054298347,0.6799618305893477,0.9999999999694501,0.9997361054052228,0.9998665849369839
Q9H0U6-MRPL18,0.16651480679568134,0.30364627939805455,0.998945709700597,0.9999786372616489,0.9894636963492239,0.9963393450584728,0.9998734296543491,0.9999999552569466,0.15808444448077497,0.4224923038493644,0.11495916265812689,0.5997924949779019,0.46402857243409323,0.2632960709460239,0.9857443919898382,0.9999928984491769,0.9157892156836789,0.9753502637739243,0.9997966826546187,0.9452335083525729,0.9999201164821431,0.9999999942739456,0.9997898632850638,0.819869678724845,0.9213187493545955,0.9959794121033366,0.9999885131418823,0.9902216357128995,0.9992565848410078
Q9H0V9-LMAN2L,0.3660935596871973,0.923632406032357,0.7420492361645233,0.4558174219282416,0.9863072253464947,0.8356724451099368,0.9975264157860962,0.34431106382274845,0.9996968699749876,0.9623807208788542,0.9999456883943784,0.9999945714728292,0.9987467868982248,0.8930533788991972,0.9985922698701554,0.9899460238542322,0.9999985894142187,0.9642672512274386,0.9867976327550857,0.8628314535155488,0.9913752920671531,0.7687098016932619,0.9999913582436086,0.9982336809032075,0.9999979000615542,0.744793834915795,0.9890630538832944,0.9591350172061215,0.6356022859105734
Q9H0W8-SMG9,0.005982647192168153,0.15717294904528223,0.9999966636239628,0.4524362170772256,0.17823722687525578,0.9965061903300916,0.9865391170597624,0.49107866150760127,0.20809513926773227,0.9780209404045873,0.004430892070288461,0.06872990912082311,0.4165704350492063,0.9658680757171069,0.5637761111494519,0.13423344272839421,0.9810830960098599,0.997921200553497,0.6058426691675465,0.012059674221608918,0.21464326459822103,0.8589221019276961,0.9999999972917472,0.38555128328349764,0.06275834273521408,0.013248031372800617,0.8060443013888504,0.2368875132452617,0.8896008150168939
Q9H0W9-C11orf54,0.00570347425519116,0.9096833090797023,0.5197057413054211,0.9970386184925587,0.03386568102140186,0.11102417536902953,0.19658719424386806,0.09735719355701133,0.1266475567444736,0.6182814155863626,0.008084075384546252,0.024255343112522088,0.04248041618108267,0.021407328020563332,0.8377933281209451,0.41611656988216206,0.8733345390172124,0.9827860825022747,0.8311093247999363,0.07516954002370879,0.24484451960165698,0.4119930546728737,0.21597954440286182,0.9728004523194818,0.8417595029269185,0.985303364055871,0.9996346228024903,0.9999999852309661,0.9986550789806714
Q9H173-SIL1,0.08015319921192329,0.9555546701969301,0.4036419144364216,0.9999999824714774,0.46203248245708295,0.8343346859122288,0.999985450193782,0.7209440188212839,0.11553445587073508,0.9740210337448498,0.13599161870247822,0.33624898204344755,0.8727449528854516,0.2546593972100184,0.35937906709925105,0.9999999318168286,0.98157410837697,0.5362548067362677,0.9969999214532365,0.4136357885955414,0.7862302473814491,0.9998747881580661,0.6660701932029662,0.9923783650092616,0.6025840542759975,0.9992627903452853,0.9332507754375308,0.999995241272446,0.8521458159236368
Q9H1A4-ANAPC1,0.002701412780571984,0.8636344194354065,0.031181750494833405,0.9722038608970608,0.009872295049794033,0.0125314871732648,0.017250192544330023,0.023860048816132018,0.16927773525528356,0.9998490029066779,0.049603026792852334,0.06447633072401437,0.09114573930775915,0.12849820275502322,0.10249121764832925,0.9683696025585035,0.9913442262136026,0.9994128987078013,0.9999972988611202,0.0302614489530606,0.03913026753419446,0.05506745793435519,0.0775711991696233,0.9999981247391405,0.9994805745203499,0.992051140658062,0.9999879722491318,0.9988676659111697,0.9999885760452966
Q9H1B7-IRF2BPL,0.011257230246427313,0.9795450915239766,0.9901458659493446,0.9999991197379547,0.025741842190333486,0.1883419941231267,0.7980792534040912,0.8463591548194697,0.7109366930202841,0.9471425263467572,0.009036057755494431,0.061021709573657046,0.3625284268836384,0.4084376250921389,0.9980310290480974,0.06804343242728583,0.46238685915908495,0.994017172040744,0.9977748060620873,0.032339710860939674,0.2365975714378722,0.876939723521461,0.9143264872069343,0.7543948759206266,0.16823371753450322,0.14671752533634463,0.821253570411473,0.7703551039280131,0.9999999784809076
Q9H1C4-UNC93B1,0.02088255000078813,1.0,0.45389498364101855,0.8361777455842365,0.11577970257142256,0.1800094342914642,0.03666901559325475,0.14920375076289627,0.45491412603487713,0.8371121850065736,0.11610054097285605,0.1804981865492088,0.03676841292211819,0.14961362092794406,0.991030112368732,0.9290728571500013,0.9887742164602623,0.5103612756019809,0.9717994366562479,0.583316243281346,0.76430877985962,0.2161760412347945,0.6882337818483331,0.9999341180200868,0.9771520706809708,0.9999985257293148,0.8940271762918721,0.9999998027076604,0.9390766505747716
Q9H1D9-POLR3F,0.012901335053241345,0.9992238492701231,0.3674039981816166,0.815416759010277,0.047260834310173694,0.13608446461263823,0.18282871755441465,0.06497350505882038,0.20102128168400546,0.55630022739452,0.025109265595099628,0.07108132284799518,0.09589288502290683,0.03421774810938216,0.9762408798651778,0.7174987094163545,0.9866362853711911,0.9981393664609093,0.8376261939937231,0.29185588257229444,0.6747802993969624,0.7929745370954439,0.38841473616556355,0.9856334398508956,0.9488236403936373,0.9999928846932687,0.9999955590043634,0.9982504536736083,0.9871494621208399
Q9H1E3-NUCKS1,0.010525810820468344,0.992287482193529,0.4865203055512525,0.9985043177580984,0.0385781784609589,0.15812365407672935,0.09525343365167172,0.4978848545647059,0.20874734449723065,0.874551291986021,0.015596142375263966,0.06135523475016835,0.037124351533815325,0.21479733210325358,0.7764800535593426,0.4967165525169577,0.9682660832754457,0.8523228926033174,0.9999999999995548,0.0788971119152202,0.3147652336263945,0.19475874626204903,0.7876258355827569,0.9377096813403957,0.9939556392728546,0.48536508111064514,0.9998409845610312,0.9642631805494135,0.8426302832408739
Q9H1I8-ASCC2,0.10302499972121174,0.9550594615104062,0.39800804853299976,0.6571281583718622,0.11754237681018098,0.11687636057937345,0.5265330330387009,0.20886014451337498,0.8946167015965523,0.9930624334430659,0.41062072601089383,0.4086556185273109,0.9657637747889736,0.6371616729435601,0.9990719530066376,0.9608259993956192,0.9599691575112713,0.9999875213821339,0.9987250042832763,0.7771676189947659,0.7750076753214163,0.9999929295522317,0.9466896896179122,1.0,0.8849798853478371,0.9996119220737029,0.8833494053634645,0.9995867858019827,0.9863026267830334
Q9H1Y0-ATG5,0.05265486807997076,0.9995012478444113,0.9949139183108288,0.6792821688559336,0.20652119934610647,0.2454528488203046,0.22906370656000152,0.48825652766635697,0.9223841419184271,0.4385327280309781,0.11352768037524008,0.13588913848492046,0.12641388164809853,0.28984492763526837,0.9559390573109441,0.45766600778385247,0.5267525092066213,0.49837477580584133,0.8363014868210564,0.9338803316504082,0.9650962791153612,0.9540546129012116,0.9999024596462175,0.9999998655621919,0.9999999962863072,0.9915335853240197,0.9999999997641416,0.9975014749901359,0.9957461937041316
Q9H223-EHD4,0.0007552697038378794,0.040454707695505854,0.5736028918763221,0.8844699505476606,0.04810009315967423,0.1975259326278832,0.6765099104418835,0.57485703351266,0.00431302119892063,0.20518711993118766,0.0005866752448564494,0.001628065263363565,0.005322653004393829,0.0043241075541571306,0.13188013821875422,0.49826479993786854,0.9691551458796325,0.9999987057213777,1.0,0.010220500365629825,0.03892717524207079,0.1689261688270688,0.1322852331983615,0.9371232872130747,0.406762794834828,0.4970761340176614,0.9253900463629725,0.9687613410222845,0.9999988118116623
Q9H267-VPS33B,0.03153322776302765,0.42014691049268793,0.9999999984731898,0.8193399841814741,0.7488833624836354,0.8880107381216178,0.9694267315475794,0.6792837052753091,0.3877049685924442,0.9884402344469502,0.05971519620258048,0.08943103545465048,0.13334756723624086,0.05030371926412225,0.7848522790726253,0.7852901276385686,0.9130151107736711,0.9798699117094161,0.7178926342619232,0.16502878967721513,0.2441128175040851,0.35238893530670234,0.13910269527094887,0.9999656494349398,0.9970892467486835,0.9999999002322129,0.999968125124194,0.9996376896277601,0.9908962452990533
Q9H269-VPS16,0.13462982062918896,0.49426076101412697,0.40249431008743675,0.9998901381371229,0.9999895083055697,0.9999999999998661,0.9987309365568825,0.9999999997225829,0.9999986301985189,0.6892021199801712,0.37347319892871056,0.5038968644056405,0.268964037611208,0.5232085525764159,0.5853882253269664,0.29808012055859645,0.4110709172186272,0.21164342435085193,0.42838261886444784,0.9967144888198448,0.9999229005846024,0.9742349398574862,0.9999642157463873,0.999983005055212,0.9999833588070199,0.9999599010312483,0.9984230218920113,0.9999999999841284,0.99763849037443
Q9H299-SH3BGRL3,0.06259803541758889,0.8498625952110147,0.9996906488196823,0.9999999976909488,0.9422944724649348,0.9722315667974062,0.9323259391142962,0.1644258035729812,0.6332306558329754,0.8808767211259831,0.32788105694217684,0.3888377150887482,0.3135720580015695,0.029059867401818762,0.9991114948667645,0.9964321033487502,0.9993105965992374,0.9949768594110191,0.2823480130000059,0.9209524153406374,0.9584875367102383,0.9090029859271417,0.14886747616992668,0.9999997771002418,0.9999999999840571,0.5660698275774134,0.9999989283681816,0.489446205267723,0.5861863965364613
Q9H2C0-GAN,0.02623510924673662,0.9979680363269466,0.9999978156843332,0.9999304421887698,0.11986913706719193,0.15725754013805338,0.9996345721155161,0.9936466002747044,0.987894497546101,0.9999944808986792,0.056208752284699015,0.07381156344003292,0.9529487599886647,0.8729707893733392,0.998534103038527,0.15672650082034123,0.20477925694589683,0.9999945956772663,0.9992410043587253,0.0764861593709869,0.10054856470040907,0.9879561390333654,0.9475921289894375,0.9999976177053287,0.21175118441862195,0.29182222530330426,0.2744459833100601,0.3728310978278371,0.999989463468071
Q9H2D6-TRIOBP,0.10050079416643136,0.7247945356388712,0.897416812946949,0.999952774102877,0.9047352669152,0.7670511921828647,0.5947859623613923,0.8498483921940695,0.19857013487530661,0.5513696880069408,0.20399044434046953,0.13505409528299717,0.08836365456228823,0.1698660813927214,0.9761981614988793,0.9999999999997159,0.9999722562391375,0.9968132270605763,0.9999999419961019,0.979023940635261,0.9058735564834001,0.7667766058815386,0.9546764137272651,0.99995598672098,0.9961062935183966,0.9999998232971627,0.9999522372506274,0.9999992331557601,0.9991720404065928
Q9H2G2-SLK,0.0003805341759337555,0.10092034253513305,0.0006258268132364186,0.006150100765501265,0.00019945140910326842,0.004431365969863599,0.008206730900087833,0.005252329787329035,0.021629071920110765,0.3865190835462893,0.004430354750614596,0.2730498318358844,0.5065088360035785,0.32853855632531026,0.38167692555621935,0.8407566801436547,0.5224943393350385,0.28360562602184003,0.4457800339878648,0.06852018061445597,0.9999745195349969,0.9999910943416122,0.9999998408791381,0.10089274081063848,0.049290923820417665,0.08242287963304817,0.998545744051153,0.9999997048598668,0.9998252487316672
Q9H2H8-PPIL3,0.014116963141834216,0.9956284407292597,0.9995282770895318,0.999999999859218,0.027260628317208768,0.999688365374404,0.9838445275196795,0.32571383427668643,0.9285751224084732,0.9932051294823943,0.012174915994801472,0.9364550210356043,0.7811234686466543,0.14301100841167425,0.9997822452568532,0.04902161101092328,0.9999999999977621,0.9998880334823572,0.5362032677531348,0.029090788639249632,0.999864835658292,0.9886445031157749,0.3459499367156559,0.047246782662751174,0.07925384008160896,0.5423228338783292,0.9998169181822575,0.5214281694554215,0.7330447032169306
Q9H2J4-PDCL3,0.7191448253485702,0.9999999991416705,0.9999999993780174,0.90642473426987,0.9893729565560265,0.8491698751778398,0.9898160793963929,0.9999893028290974,0.9999999079893153,0.8826499885985619,0.9831985852148395,0.819572348875939,0.983820518257672,0.9999498573405584,0.9263762907237574,0.9935132067386149,0.8751828805618019,0.9938176028997942,0.9999984433635601,0.9997314752394887,0.9999997582797688,0.9997063914520664,0.9705575513051643,0.9981381160086396,1.0,0.9991118516578988,0.9980184520810316,0.9391448344975111,0.9991743322746794
Q9H2M9-RAB3GAP2,0.01879193707049778,0.3551102510936268,0.9003118934142208,0.9999999994158533,0.2837090301137717,0.653810884282918,0.9986277117132933,0.9995192522091798,0.9254399527878435,0.3816568890213494,0.014490431429573514,0.03902750355437434,0.6205425227059704,0.5760138053607246,0.9208603118037374,0.060033763732237566,0.16932599467835552,0.9954265451619483,0.9909533962924177,0.2626703841848165,0.6196771111190189,0.9993708064353194,0.9998158286712516,0.9870744781460749,0.14274073171999013,0.15892282688058945,0.38096642905598144,0.4177971503322069,0.9999999960944278
Q9H2P0-ADNP,0.3053393141060249,0.9806465892247448,0.9997588014292849,0.999999860883928,0.7633771956921861,0.2650708329642626,0.9842249824564272,0.9902613902187114,0.9996312821423088,0.9927131627569278,0.9953390408834983,0.656933830618611,0.9999999999949638,0.9999999846128405,0.9999840758968105,0.931409066925892,0.4290270062757684,0.9997739809023636,0.9999330834269992,0.829739906650316,0.313326355525933,0.9944050470421629,0.9970170071321918,0.9441838939140175,0.9938620319900545,0.9894890018207516,0.6396359685529924,0.6024442075504446,0.9999999989270156
